1987,Record Of The Year,Graceland,Paul Simon,"[0.626, 0.732, 0.705, 0.00068, 0.0813, 0.0349, 0.848]"
1986,Record Of The Year,Higher Love,Steve Winwood,"[0.0683, 0.719, 0.9, 0.0465, 0.397, 0.0454, 0.923]"
1985,Record Of The Year,We Are The World (arr. for orchestra): We Are The World,Peter Breiner,"[0.944, 0.227, 0.162, 0.909, 0.233, 0.032, 0.175]"
1984,Record Of The Year,What's Love Got To Do With It,Tina Turner,"[0.235, 0.855, 0.44, 1.26e-05, 0.141, 0.061, 0.804]"
1983,Record Of The Year,Beat It,Michael Jackson,"[0.0491, 0.779, 0.867, 7.98e-06, 0.197, 0.0457, 0.918]"
1982,Record Of The Year,Rosanna,Toto,"[0.0213, 0.384, 0.512, 0.000139, 0.205, 0.0358, 0.73]"
1981,Record Of The Year,Bette Davis Eyes,Kim Carnes,"[0.0174, 0.659, 0.541, 0, 0.198, 0.0272, 0.562]"
1980,Record Of The Year,Sailing,Christopher Cross,"[0.364, 0.469, 0.382, 0.00025, 0.36, 0.0374, 0.168]"
1979,Record Of The Year,What A Fool Believes,The Doobie Brothers,"[0.274, 0.646, 0.623, 0, 0.086, 0.0337, 0.979]"
1978,Record Of The Year,Just The Way You Are,Billy Joel,"[0.703, 0.589, 0.453, 2.54e-05, 0.134, 0.0397, 0.504]"
1977,Record Of The Year,Hotel California,Eagles,"[0.00574, 0.579, 0.508, 0.000494, 0.0575, 0.027, 0.623]"
1976,Record Of The Year,This Masquerade,George Benson,"[0.155, 0.469, 0.296, 1.61e-05, 0.0878, 0.0356, 0.53]"
1975,Record Of The Year,Love Will Keep Us Together,Captain & Tennille,"[0.329, 0.676, 0.486, 0, 0.137, 0.0358, 0.924]"
1974,Record Of The Year,I Honestly Love You,Olivia Newton-John,"[0.908, 0.361, 0.265, 0, 0.0696, 0.0321, 0.147]"
1973,Record Of The Year,Killing Me Softly With His Song,Roberta Flack,"[0.727, 0.477, 0.381, 0, 0.0615, 0.0342, 0.318]"
1972,Record Of The Year,The First Time Ever I Saw Your Face,Roberta Flack,"[0.731, 0.311, 0.0264, 0.00205, 0.156, 0.037, 0.144]"
1971,Record Of The Year,It's Too Late,Carole King,"[0.498, 0.45, 0.441, 0.00562, 0.133, 0.0352, 0.818]"
1970,Record Of The Year,Bridge Over Troubled Water,Simon & Garfunkel,"[0.822, 0.149, 0.206, 0.000649, 0.115, 0.0323, 0.263]"
1969,Record Of The Year,Aquarius / Let The Sunshine In (The Flesh Failures) - Remastered,The 5th Dimension,"[0.446, 0.293, 0.74, 0.00151, 0.0998, 0.0399, 0.512]"
1968,Record Of The Year,Mrs. Robinson,Simon & Garfunkel,"[0.713, 0.606, 0.457, 2.53e-05, 0.0747, 0.0497, 0.814]"
1967,Record Of The Year,"Up, Up And Away",The 5th Dimension,"[0.599, 0.393, 0.362, 0, 0.333, 0.0305, 0.516]"
1966,Record Of The Year,Strangers In The Night,Frank Sinatra,"[0.685, 0.271, 0.484, 0, 0.225, 0.0283, 0.498]"
1965,Record Of The Year,A Taste Of Honey,Herb Alpert & The Tijuana Brass,"[0.771, 0.571, 0.424, 0.881, 0.111, 0.0368, 0.499]"
1964,Record Of The Year,The Girl From Ipanema,Astrud Gilberto,"[0.898, 0.563, 0.0867, 3.76e-05, 0.687, 0.0422, 0.352]"
1963,Record Of The Year,Days Of Wine And Roses (Vocal) - 1995 Remastered,Henry Mancini,"[0.872, 0.224, 0.117, 0, 0.175, 0.0301, 0.211]"
1962,Record Of The Year,I Left My Heart In San Francisco,Tony Bennett,"[0.955, 0.313, 0.078, 4.48e-06, 0.169, 0.0332, 0.124]"
1961,Record Of The Year,Moon River,Henry Mancini,"[0.937, 0.39, 0.0235, 0.00128, 0.099, 0.0345, 0.151]"
1960,Record Of The Year,The Theme From “A Summer Place”,Percy Faith,"[0.591, 0.326, 0.326, 0.918, 0.494, 0.0297, 0.864]"
1959,Record Of The Year,Mack The Knife,Bobby Darin,"[0.76, 0.549, 0.529, 0, 0.206, 0.108, 0.451]"
1958,Record Of The Year,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,"[0.987, 0.518, 0.06, 7.87e-06, 0.161, 0.0441, 0.359]"
